SK_ID_CURR,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
261053,1,1,1,0.031329,0.5535794941282746,0.9568336575875487,0.3957204390718354,1,0,1,0,0,0.5217391304347826,0.5498306743913218,0.5531646987710016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296666666666666,0.0363585381811384
164188,1,1,0,0.02461,0.8325993676603433,0.8777156290531777,0.5642628873141586,1,0,1,0,0,0.6086956521739131,0.6013873968816792,0.6528965519806539,0.0,0.0,0.744641192917055,0.0,0.0,0.0,1.0,0.0,0.0,0.1526,0.0546639919759277
314584,0,0,1,0.0072739999999999,0.5721544715447154,0.786519130998703,0.4542170348756426,1,0,1,0,0,0.5217391304347826,0.5967654652210453,0.7530673920730478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04585,0.0527739410681399
435170,1,1,0,0.005313,0.6073848238482384,0.6547097924773022,0.8286786160900375,1,0,1,0,0,0.6956521739130435,0.6883373102515594,0.520897599048938,0.0,0.0,0.5866728797763281,0.0,0.0,0.0,0.0,0.0,3.0,0.17585,0.0293572621035058
407992,0,1,0,0.008575,0.44980803974706407,0.7099951361867705,0.8939836042795609,1,0,1,0,0,0.5652173913043478,0.6313557794339004,0.5406544504453575,0.0,0.0,0.3438956197576888,0.0,0.0,0.0,0.0,0.0,0.0,0.1512321428571428,0.0275940491473181
433679,0,0,0,0.030755,0.33937443541102086,0.530034046692607,0.6203973878004724,1,1,1,1,0,0.5652173913043478,0.5822994012366104,0.4686596550493113,0.0,0.0,0.8173345759552656,0.0,0.0,0.0,0.0,0.0,2.0,0.11788,0.0491166666666666
274009,0,1,1,0.010556,0.5863256549232159,0.6945525291828794,0.4689453939141308,1,0,1,0,0,0.6956521739130435,0.4730979604041236,0.6642482627052363,0.0,0.0,0.565703634669152,0.0,0.0,0.0,0.0,0.0,0.0,0.1696,0.0323973256924546
223656,1,0,0,0.00733,0.8048780487804877,0.6461170557717251,0.6908434069751286,1,1,1,0,0,0.7826086956521738,0.6361016299112368,0.5334816299804352,0.0,0.0,0.6509785647716682,0.0,0.0,0.0,0.0,0.0,1.0,0.1095192307692307,0.0558333333333333
236325,0,1,0,0.030755,0.23486901535682025,0.7125486381322957,0.4061414478254828,1,0,1,0,0,0.6521739130434783,0.4810026370063637,0.8327850252992314,0.0,0.0,0.3981826654240448,0.0,0.0,0.0,0.0,0.0,2.0,0.16265,0.0331938775510204
259858,0,0,0,0.035792,0.5463527551942186,0.7274643320363166,0.3639016256773655,1,0,1,0,0,0.43478260869565216,0.6883466926379521,0.6212263380626669,0.0,0.0,0.23928238583411,0.0,0.0,0.0,0.0,1.0,2.0,0.04176,0.0435726210350584
157062,1,0,0,0.020246,0.1807813911472449,0.8762564850843061,0.2688620258441017,1,0,1,0,0,0.21739130434782608,0.5457896822614875,0.0914119938141264,0.0,0.0,0.5931966449207828,0.0,0.0,0.0,0.0,1.0,5.0,0.19688,0.0513564273789649
453967,0,1,0,0.031329,0.5951332429990966,0.8192688067444877,0.3515353619563707,1,1,1,1,0,0.6086956521739131,0.2622583692422573,0.2678689358444539,0.0,0.0,0.5703634669151911,0.0,0.0,0.0,0.0,0.0,0.0,0.0919692307692307,0.0398533333333333
250601,0,0,0,0.030755,0.18631436314363148,0.4413910505836576,0.393497290537724,1,0,1,0,0,0.6086956521739131,0.0876854210953104,0.6144143775673561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1182714285714285,0.0275966666666666
155633,0,1,1,0.010966,0.5816960252935862,0.7054961089494163,0.40350145894122547,1,0,1,0,0,0.7826086956521738,0.6044447888315775,0.7751552674785404,0.0,0.0,0.9335973904939422,0.0,0.0,0.0,0.0,1.0,0.0,0.1159565217391304,0.02667
268148,1,0,0,0.0072739999999999,0.33135727190605246,0.6774481193255513,0.6249826316520772,1,0,1,0,0,0.6956521739130435,0.1906875247750723,0.4066174366275036,0.0,0.0,0.9704100652376515,0.0,0.0,0.0,0.0,1.0,1.0,0.2104333333333333,0.0544975828729281
137553,0,0,0,0.00702,0.12195121951219501,0.8582198443579767,0.43559816590245926,1,0,1,1,0,0.3913043478260869,0.6506007767870439,0.6754132910917112,0.0,0.0,0.967148182665424,0.0,0.0,0.0,0.0,0.0,2.0,0.0574047619047619,0.0381487341772151
170197,0,0,0,0.020713,0.789747064137308,0.7612678339818417,0.7444768653605669,1,0,1,0,0,0.34782608695652173,0.1316580460801434,0.7295666907060153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11898,0.1066167246137854
375778,1,1,0,0.030755,0.23616757000903332,0.7880188067444877,0.539113519522023,1,0,1,0,0,0.7826086956521738,0.6238532770688411,0.5673792367572691,0.0,0.0,0.8010251630941286,0.0,6.0,0.0,0.0,0.0,8.0,0.1522,0.0293514147304761
224322,1,0,0,0.02461,0.4350158084914182,0.9189364461738002,0.8554953452827567,1,0,1,0,0,0.6956521739130435,0.7015388254649868,0.5108529061800121,0.0,0.0,0.9247437092264679,0.0,0.0,0.0,1.0,0.0,3.0,0.3801,0.0323811795575168
277451,1,0,1,0.020713,0.6461156278229448,0.7461089494163424,0.7664304571349173,1,0,1,0,0,0.30434782608695654,0.5772967864951768,0.5108529061800121,0.0,0.0,0.8956197576887233,0.0,0.0,0.0,0.0,0.0,4.0,0.2180857142857143,0.0292393852565772
280700,1,0,0,0.035792,0.5807362240289069,0.8258754863813229,0.3833541753508406,1,0,1,0,0,0.4782608695652174,0.3573422337147276,0.7476633896301825,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1938285714285714,0.0323973256924546
435418,0,1,0,0.00702,0.6360094850948509,0.8132701037613489,0.3836320689176045,1,0,1,0,0,0.5652173913043478,0.554162272516793,0.5108529061800121,0.0,0.0,0.26467847157502333,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1741392405063291,0.0791724217311233
238755,1,0,0,0.019101,0.5127032520325203,0.6664234760051881,0.36848686952897036,1,0,1,0,0,0.6086956521739131,0.7398923612272902,0.7106743858828587,0.0,0.0,0.8035880708294502,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05
153925,0,1,0,0.04622,0.9080284552845528,0.8709062905317769,0.7625399472002223,1,0,1,0,0,0.5652173913043478,0.2611893562599489,0.3217352821966848,1.0,1.0,0.9720410065237651,0.0,0.0,0.0,0.0,0.0,8.0,0.10966,0.079420029548944
248371,1,0,0,0.0060079999999999,0.6525519421860885,0.9248540856031129,0.41642350979574816,1,0,1,0,0,0.5652173913043478,0.6903462844634743,0.5108529061800121,0.0,0.0,0.7513979496738117,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.05
186941,0,0,0,0.002506,0.2287149954832881,0.6017752918287937,0.9262192580241767,1,0,1,1,0,0.21739130434782608,0.7613477559247359,0.5108529061800121,0.0,0.0,0.5132805219012115,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2698571428571428,0.0275834878729027
281440,0,1,0,0.00823,0.5136065943992772,0.9753161478599222,0.29831874392107816,1,1,1,1,0,0.34782608695652173,0.5197435061873407,0.2851799046358216,0.0,0.0,0.5144454799627214,0.0,0.0,0.0,0.0,1.0,0.0,0.1219,0.0578639240506329
165111,1,1,0,0.002506,0.8860659439927732,0.8525453955901426,0.6958454911768792,1,0,1,0,0,0.30434782608695654,0.5525138456452047,0.6430255641096323,0.0,0.0,0.8669617893755825,0.0,0.0,0.0,0.0,1.0,2.0,0.14512,0.0574050632911392
334586,0,1,0,0.019101,0.3481820234869015,0.8431014915693904,0.6426288731415868,1,0,1,0,0,0.3913043478260869,0.7405399391334448,0.4066174366275036,0.0,0.0,0.8434296365330848,0.0,0.0,0.0,0.0,0.0,2.0,0.0603875,0.0806510851419031
213314,1,0,0,0.005313,0.8652890695573622,0.8223086900129701,0.6467972766430456,1,0,1,0,0,0.7391304347826086,0.6157943303309683,0.3689687382528466,0.0,0.0,0.7572227399813607,0.0,0.0,0.0,0.0,0.0,0.0,0.1703714285714285,0.0481084962363552
309931,1,1,0,0.008068,0.7768744354110207,0.7839250972762646,0.5727386411004585,1,0,1,0,0,0.2608695652173913,0.2794773517574477,0.0005272652387098,0.0,0.0,0.9240447343895619,0.0,0.0,0.0,0.0,0.0,1.0,0.2574,0.0653976706843635
442343,1,0,0,0.028663,0.5624435411020776,0.8683933203631647,0.38863415311935523,1,0,1,0,1,0.34782608695652173,0.6719127136974666,0.5108529061800121,0.0,0.0,0.9666821994408201,0.0,0.0,0.0,0.0,0.0,7.0,0.2127,0.0293379310344827
344375,1,0,1,0.020246,0.7844963866305329,0.9493758106355382,0.6672224538001945,1,1,1,0,0,0.7391304347826086,0.3781279267864943,0.3572932680336494,1.0,1.0,0.5526561043802423,0.0,0.0,0.0,0.0,0.0,1.0,0.310037037037037,0.0292385609500523
449859,1,1,0,0.011703,0.6267502258355917,0.9153696498054474,0.39752674725580095,1,0,1,0,0,0.4782608695652174,0.6205377517472899,0.5108529061800121,0.0,0.0,0.43056849953401677,0.0,0.0,0.0,2.0,0.0,0.0,0.19474,0.0512080191011117
312563,1,0,1,0.006629,0.5385614272809395,0.6821903372243839,0.3573711268584132,1,0,1,0,0,0.17391304347826086,0.7403928543459348,0.5971924268337128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107142857142857,0.058125
380520,0,0,0,0.006852,0.08536585365853666,0.7636592088197147,0.44949284424065583,1,0,1,0,0,0.43478260869565216,0.2858978721410488,0.5602843280409464,0.0,0.0,0.5629077353215284,0.0,0.0,0.0,0.0,0.0,0.0,0.2545333333333333,0.033049838775996
273886,1,1,0,0.020713,0.5278906955736223,0.6051394293125811,0.44907600389050983,1,0,1,0,0,0.30434782608695654,0.5490673816441882,0.5108529061800121,0.0,0.0,0.7430102516309414,0.0,0.0,0.0,1.0,0.0,1.0,0.2675428571428571,0.0360297965339982
292160,0,0,0,0.030755,0.8837511291779584,0.831144617380026,0.6915381408920382,1,1,1,0,0,0.3913043478260869,0.2851974624711754,0.7047064232963289,0.0,0.0,0.8786113699906803,0.0,0.0,0.0,0.0,0.0,2.0,0.2672666666666666,0.08018
393330,1,1,0,0.030755,0.7406842818428184,0.7647940985732815,0.598721689592886,1,0,1,0,1,0.8260869565217391,0.7176190456774286,0.3170317785834444,0.0,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,2.0,2.0,0.3495333333333333,0.0640839948908812
347519,1,0,0,0.02461,0.17869241192411933,0.6467250324254216,0.3412532999861053,1,0,1,1,0,0.43478260869565216,0.6754028859858622,0.3589512285783967,0.0,0.0,0.891425908667288,0.0,0.0,0.0,0.0,0.0,4.0,0.1514285714285714,0.099437148217636
400926,1,0,0,0.018801,0.5951332429990966,0.9520103761348897,0.2656662498263165,1,0,1,0,0,0.34782608695652173,0.6227750601946034,0.5814837058057234,0.0,0.0,0.6549394221808015,0.0,0.0,0.0,0.0,0.0,0.0,0.1857,0.0578558743807832
139440,1,1,0,0.009175,0.8333897922312556,0.7843304150453956,0.873975267472558,1,1,1,1,0,0.7391304347826086,0.7255745096450343,0.5108529061800121,0.0,0.0,0.505591798695247,0.0,0.0,0.0,0.0,1.0,3.0,0.1617647058823529,0.05
372408,0,1,0,0.003813,0.7280939476061427,0.7465953307392996,0.39141308878699455,1,0,1,0,0,0.34782608695652173,0.1973032316454258,0.5108529061800121,0.0,0.0,0.8853681267474371,0.0,0.0,0.0,0.0,2.0,1.0,0.3197272727272727,0.0293572621035058
323179,1,0,0,0.003813,0.27890695573622404,0.4548476005188068,0.4978463248575795,1,0,1,0,0,0.2608695652173913,0.5123818700918991,0.6279908192952864,0.0,0.0,0.48415657036346693,0.0,0.0,0.0,0.0,0.0,2.0,0.2166428571428571,0.0398489078666447
128708,1,0,0,0.035792,0.10038392050587164,0.9327983138780804,0.5439766569403918,1,0,1,0,0,0.4782608695652174,0.6370729444329256,0.7544061731797895,0.0,0.0,0.7958993476234856,0.0,0.0,0.0,0.0,0.0,2.0,0.2735,0.0796969476214759
139764,1,0,0,0.028663,0.2402890695573623,0.7803583009079118,0.7333611226900096,1,0,1,0,0,0.3913043478260869,0.6925530039355704,0.4489622731076524,0.0,0.0,0.8010251630941286,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0578706749111958
413248,1,0,0,0.019101,0.2322154471544715,0.6035992217898833,0.35862164790885087,1,0,1,0,0,0.5217391304347826,0.3229151641391591,0.5108529061800121,0.0,0.0,0.8345759552656105,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1813,0.0324290484140233
180567,1,0,1,0.0116569999999999,0.9681571815718157,0.8916990920881972,0.8969014867305822,1,0,1,1,1,0.8260869565217391,0.4342464135985585,0.434733248750173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2284468085106383,0.0792205588306906
258636,0,1,1,0.018801,0.8905826558265583,0.8094601167315175,0.9155203557037654,1,1,1,1,0,0.6521739130434783,0.109128511638616,0.1595195404777181,0.0,0.0,0.885834109972041,0.0,0.0,0.0,0.0,0.0,0.0,0.2114285714285714,0.0488771466314399
157825,1,0,1,0.0228,0.7069783197831978,0.9461738002594033,0.5199388634153119,1,0,1,0,0,0.4782608695652174,0.5570077120596583,0.3170317785834444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.05
169022,1,0,0,0.018634,0.2074864498644986,0.7964088845654993,0.30179241350562724,1,0,1,1,0,0.43478260869565216,0.5735089278421803,0.5108529061800121,0.0,0.0,0.7402143522833178,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.28585,0.0425828268382791
272668,1,0,0,0.04622,0.22256097560975618,0.44775453955901434,0.3923857162706683,1,0,1,0,0,0.4782608695652174,0.7299890554937872,0.3154721549257734,0.0,0.0,0.999767008387698,0.0,0.0,0.0,0.0,1.0,7.0,0.3619333333333333,0.0976807787113838
364574,1,0,0,0.00702,0.25767841011743453,0.7654426070038911,0.5527303042934555,1,0,1,0,0,0.3913043478260869,0.3927285766897967,0.5028782772082183,1.0,1.0,0.6155638397017708,0.0,0.0,0.0,0.0,0.0,6.0,0.153025,0.051301177555211
427789,1,0,0,0.025164,0.4725045167118338,0.9309338521400778,0.948728636932055,1,0,1,0,0,0.3913043478260869,0.2653117484731741,0.4101025731788671,0.0,0.0,0.636067101584343,0.0,0.0,0.0,1.0,0.0,6.0,0.1679142857142857,0.029385
335197,1,1,0,0.018209,0.2397809394760615,0.5130107003891051,0.4568570237598999,1,0,1,0,0,0.30434782608695654,0.5284209393846954,0.3441550073724169,0.0,0.0,0.8164026095060578,0.0,0.0,0.0,0.0,0.0,3.0,0.11745,0.0361384615384615
298118,1,0,0,0.018634,0.20059846431797657,0.981355382619974,0.44935389745727383,1,0,1,0,0,0.43478260869565216,0.4996684029516895,0.7136313997323308,0.0,0.0,0.848089468779124,0.0,0.0,0.0,0.0,0.0,1.0,0.1224347826086956,0.0675105485232067
429963,1,0,0,0.025164,0.7838753387533874,0.9772616731517509,0.5093789078782825,1,0,1,0,0,0.5217391304347826,0.6096974426080729,0.6512602186973006,0.0,0.0,0.6449207828518173,0.0,0.0,0.0,0.0,0.0,3.0,0.1125,0.05
350667,0,1,1,0.015221,0.4867321589882565,0.7877756160830091,0.9806863971099069,1,0,1,0,0,0.6956521739130435,0.7620860005652004,0.5108529061800121,0.0,0.0,0.9995340167753961,0.0,0.0,0.0,0.0,0.0,0.0,0.2146,0.0372569444444444
375618,0,0,0,0.0228,0.7231820234869015,0.9940823605706874,0.36223426427678196,1,0,1,0,0,0.6521739130434783,0.0015071924199582,0.6626377922738201,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0656455142231947,0.05
301595,1,0,0,0.006305,0.4936766034327009,0.7882619974059663,0.9988884257329442,1,0,1,0,0,0.3913043478260869,0.6365874264276121,0.4118485559242397,0.0,0.0,0.9561975768872321,0.0,0.0,1.0,0.0,0.0,5.0,0.177,0.0275997089296233
259878,0,1,0,0.008575,0.45234869015356816,0.9411883916990921,0.8971793802973461,1,0,1,0,0,0.4782608695652174,0.6147279962042024,0.5064842396679806,0.0,0.0,0.9165890027958994,0.0,0.0,0.0,0.0,1.0,2.0,0.0857142857142857,0.05
420100,1,0,1,0.008625,0.2815040650406504,0.9957441634241245,0.5047936640266777,1,1,1,0,0,0.5652173913043478,0.6971570982763083,0.3656165070113335,0.0,0.0,0.9871854613233924,0.0,0.0,0.0,0.0,1.0,0.0,0.2679714285714286,0.0424994902236219
265132,1,0,0,0.016612,0.7585252935862692,0.8959954604409858,0.7304432402389884,1,0,1,0,0,0.6956521739130435,0.4170342478982848,0.5108529061800121,0.0,0.0,0.8110438024231128,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0937333333333333,0.0610402014413475
300163,0,1,0,0.0072739999999999,0.8783875338753387,0.9205982490272373,0.7612894261497847,1,0,1,0,0,0.43478260869565216,0.3230394865327506,0.3606125659189888,0.0,0.0,0.9993010251630942,0.0,0.0,0.0,0.0,1.0,3.0,0.1135375,0.0397862414857968
438648,1,0,0,0.016612,0.5508694670280035,0.8694876783398184,0.5525913575100736,1,0,1,0,0,0.6086956521739131,0.6986002294339265,0.1997705696341145,0.0,0.0,0.9179869524697111,0.0,0.0,0.0,0.0,1.0,2.0,0.063,0.0797387606318347
371998,1,0,1,0.006629,0.7555329719963866,0.8999675745784695,0.4471307489231624,1,0,1,0,0,0.3913043478260869,0.503134373651308,0.6832688314232291,0.0,0.0,0.4641192917054986,0.0,0.0,0.0,0.0,0.0,2.0,0.2014,0.113358348968105
292687,1,0,0,0.031329,0.44963866305329714,0.7271806095979247,0.8905099346950118,1,0,1,0,0,0.43478260869565216,0.4746245065723085,0.7407990879702335,0.0,0.0,0.45666356011183595,0.0,0.0,0.0,0.0,0.0,2.0,0.19715,0.0379737082871864
373310,0,1,0,0.035792,0.6386630532971996,0.9586981193255513,0.3318049187161317,1,1,1,1,0,0.6521739130434783,0.5768484786982319,0.878739766981187,0.0,0.0,0.9461789375582479,0.0,0.0,0.0,0.0,0.0,0.0,0.09408,0.09408
160272,1,0,1,0.00496,0.7304652213188798,0.8176070038910506,0.7368347922745588,1,0,1,0,0,0.6086956521739131,0.6655912190051221,0.5513812618027899,0.0,0.0,0.657735321528425,0.0,0.0,0.0,0.0,0.0,2.0,0.13225,0.0425970512211423
110796,0,1,0,0.010556,0.6693202348690153,0.7285586900129701,0.41975823259691536,1,0,1,0,0,0.7391304347826086,0.6963254150750426,0.7267112092725122,1.0,0.0,0.6190587138863002,0.0,0.0,0.0,0.0,0.0,1.0,0.118,0.0729681978798586
355494,1,0,0,0.008068,0.21934281842818426,0.9466601815823605,0.36001111574267053,1,0,1,0,0,0.34782608695652173,0.3995234499613639,0.5108529061800121,0.0,0.0,0.8890959925442684,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.05
406776,1,0,1,0.031329,0.5883017163504968,0.9475113488975356,0.6675003473669584,1,0,1,0,0,0.5652173913043478,0.0321071276463217,0.746300213050371,0.0,0.0,0.5964585274930103,0.0,0.0,0.0,0.0,1.0,0.0,0.4141111111111111,0.0793181237762833
297952,0,1,1,0.072508,0.4757791327913279,0.996757457846952,0.9548422954008615,1,0,1,1,0,0.6956521739130435,0.7259183564662212,0.6832688314232291,0.0,0.0,0.6372320596458527,0.0,0.0,0.0,1.0,0.0,1.0,0.146725,0.0398508901774922
315167,1,0,0,0.0031219999999999,0.6871047877145438,0.9686689364461738,0.4695011810476587,1,0,1,0,0,0.3913043478260869,0.1809269027219303,0.248535557339522,0.0,0.0,0.8012581547064306,0.0,0.0,0.0,0.0,0.0,1.0,0.14732,0.0527726035248602
255573,1,1,0,0.031329,0.24559620596205956,0.8736219195849546,0.4125329998610532,1,0,1,0,0,0.6521739130434783,0.2622583692422573,0.4776491548517548,0.0,0.0,0.9762348555452004,0.0,0.0,0.0,0.0,0.0,0.0,0.3455813953488372,0.0288465271576658
423685,0,1,0,0.031329,0.5288504968383017,0.8030966277561609,0.4596359594275392,1,0,1,0,0,0.3913043478260869,0.5980855572328094,0.633031641417419,0.0,0.0,0.8017241379310345,0.0,0.0,0.0,1.0,0.0,2.0,0.125,0.0485587755419159
409659,1,1,1,0.026392,0.7356029810298103,0.941958495460441,0.35612060580797544,1,0,1,0,1,0.6086956521739131,0.5914078358515342,0.4014074137749511,0.0,0.0,0.9352283317800559,0.0,0.0,0.0,0.0,0.0,0.0,0.13688,0.0380222222222222
307728,1,0,0,0.006629,0.7078816621499547,0.727221141374838,0.31804918716131714,1,0,1,0,0,0.21739130434782608,0.7777277101326417,0.6545292802242897,1.0,0.0,0.8972506989748369,0.0,0.0,0.0,2.0,0.0,0.0,0.1134,0.0370588235294117
252634,0,0,0,0.026392,0.30194218608852763,0.6738002594033723,0.5300819786021953,1,0,1,0,1,0.43478260869565216,0.6123792303910497,0.5849900404894085,0.0,0.0,0.5787511649580614,0.0,0.0,0.0,1.0,0.0,2.0,0.2104571428571428,0.092075
202930,1,0,0,0.01885,0.8512872628726287,0.9250972762645915,0.7423926636098375,1,1,1,0,1,0.5652173913043478,0.2496174701662141,0.1027820144199289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1565333333333333,0.073375
431838,1,0,0,0.028663,0.6510840108401084,0.6937013618677044,0.40113936362373204,1,0,1,0,0,0.6521739130434783,0.7398166019310992,0.056092078848294,0.0,0.0,0.3760484622553588,0.0,0.0,0.0,0.0,0.0,6.0,0.0894799999999999,0.0486304347826086
172506,0,1,0,0.031329,0.8536585365853658,0.6055042153047989,0.7403084618591079,1,0,1,0,0,0.43478260869565216,0.0188707175570466,0.4031416766587513,0.0,0.0,0.9524697110904008,0.0,0.0,0.0,0.0,1.0,3.0,0.0623023255813953,0.0548301268931641
309914,1,0,1,0.008625,0.7823509485094851,0.935473411154345,0.8956509656801445,1,0,1,0,0,0.7826086956521738,0.6198114488746305,0.3996756156233169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166666666666666,0.105
427208,1,1,0,0.0196889999999999,0.3720641373080398,0.7375567444876783,0.7025149367792136,1,0,1,1,0,0.6086956521739131,0.5946377566749581,0.5460231970049609,0.0,0.0,0.8136067101584343,0.0,0.0,0.0,0.0,0.0,1.0,0.3233666666666667,0.0424932652927133
225063,0,1,1,0.031329,0.6697719060523938,0.7012402723735409,0.35973322217590653,1,0,1,1,0,0.5217391304347826,0.7215505304364901,0.6512602186973006,0.0,0.0,0.603681267474371,0.0,0.0,0.0,0.0,1.0,1.0,0.1369230769230769,0.0988888888888888
455558,1,0,0,0.010966,0.7218834688346883,0.882701037613489,0.4247603167986661,1,0,1,0,0,0.6521739130434783,0.619672308273839,0.3185955240537633,0.0,0.0,0.7802889095992545,0.0,0.0,0.0,0.0,1.0,7.0,0.26044,0.0425555555555555
423733,1,0,0,0.00823,0.19122628726287272,0.7323281452658885,0.36904265666249825,1,0,1,0,0,0.5217391304347826,0.6573256723980095,0.5849900404894085,0.0,0.0,0.7938024231127679,0.0,0.0,0.0,0.0,0.0,2.0,0.0937,0.05626275969737
293420,0,1,0,0.0196889999999999,0.2838188798554653,0.8379944876783398,0.49951368625816306,1,0,1,1,0,0.3913043478260869,0.6536912749771374,0.7981372313187245,0.0,0.0,0.4829916123019572,0.0,0.0,0.0,3.0,1.0,1.0,0.0625,0.05
446486,1,0,0,0.04622,0.8691847335140017,0.8361705577172504,0.7728220091704877,1,0,1,0,1,0.43478260869565216,0.6427616572531055,0.3425288720742255,0.0,0.0,0.7931034482758621,0.0,0.0,0.0,0.0,0.0,1.0,0.1016,0.0508
376033,1,1,0,0.031329,0.1497854561878953,0.8649075875486382,0.4414339308045018,1,0,1,1,0,0.6086956521739131,0.6685245957479602,0.0005272652387098,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3804489795918367,0.0274972785924791
243247,0,1,0,0.026392,0.8553523035230352,0.9458495460440985,0.9317771293594553,1,0,1,1,1,0.6086956521739131,0.6497005037486207,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1518,0.06072
405670,1,0,0,0.0084739999999999,0.9257000903342366,0.692769130998703,0.795331388078366,1,0,1,0,0,0.5217391304347826,0.3933284933232715,0.1293142889822697,0.0,0.0,0.7635135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.2423793103448276,0.0606785220994475
325095,1,0,0,0.04622,0.7697606142728094,0.9999594682230869,0.7351674308739753,1,0,1,0,0,0.5217391304347826,0.5643868427311791,0.5108529061800121,0.0,0.0,0.9093662628145387,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2737,0.067061417837308
121420,1,0,0,0.032561,0.058378500451671256,0.997568093385214,0.1528414617201611,1,0,1,1,0,0.6086956521739131,0.7079136967734236,0.7544061731797895,0.0,0.0,0.5573159366262814,0.0,0.0,0.0,1.0,0.0,3.0,0.1617272727272727,0.0562974683544303
