,SK_ID_CURR,TARGET,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
292506,438866,1,0,0,0,0.003813,-12148,-4144.0,-4160,1,0,1,0,0,9,0.0552016265392539,0.5108529061800121,0.0,0.0,-297.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1966,0.1084869219732921
300095,447663,0,1,0,0,0.020246,-8270,-8036.0,-165,1,0,1,1,0,15,0.1631183651417692,0.5108529061800121,2.0,2.0,-1121.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.246875,0.079
67200,177935,0,1,0,0,0.010006,-19408,-1883.0,-2914,1,0,1,0,0,9,0.2504827212832373,0.3392876999089139,1.0,1.0,-288.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1746285714285714,0.0481070444706808
209786,343127,0,1,0,0,0.00733,-8742,-7861.0,-1335,1,0,1,0,0,13,0.7137211058383973,0.3360615207658242,0.0,0.0,-302.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2469333333333333,0.03234369542438
45849,153126,0,1,1,0,0.031329,-16175,-5559.0,-4621,1,0,1,1,0,12,0.711710746087387,0.4083588531230431,0.0,0.0,-246.0,0.0,0.0,0.0,0.0,0.0,1.0,0.123425,0.0324490949482733
118135,236992,1,0,0,0,0.00702,-8637,-208.0,-1321,1,1,1,0,0,8,0.0970077393847046,0.1634256947313434,0.0,0.0,-544.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1366666666666666,0.0574
37190,143079,0,1,1,0,0.026392,-15697,-4934.0,-4934,1,0,1,1,0,16,0.7855463614443693,0.375711009574066,0.0,0.0,-2693.0,0.0,0.0,0.0,1.0,0.0,4.0,0.214,0.0642
37515,143458,0,0,1,0,0.032561,-14214,-8279.0,-5128,1,0,1,0,0,17,0.6805589303691969,0.4135967602644276,0.0,0.0,-2274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961571428571428,0.1065571175278622
225061,360691,1,1,1,0,0.018209,-15455,-5891.0,-4009,1,1,1,0,0,10,0.4551791715090129,0.1309471529360181,0.0,0.0,-530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642857142857142,0.05
143164,266005,0,1,0,1,0.0116569999999999,-11243,-9624.0,-3851,1,1,1,0,0,15,0.7753104163100921,0.8038850611746273,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0370588235294117
77,100089,0,0,0,0,0.025164,-9666,-4437.0,-2342,1,0,1,1,0,12,0.5500579930157645,0.5352762504724826,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1169,0.0467238668762823
179636,308167,0,1,0,1,0.018209,-8471,-1310.0,-85,1,0,1,1,0,9,0.7070130846635642,0.5108529061800121,0.0,0.0,-331.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.03986,0.0265733333333333
246132,384845,0,1,0,1,0.025164,-23416,-12307.0,-4068,1,0,1,1,0,9,0.525521021816821,0.7238369900414456,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589333333333333,0.0319323862141541
163155,289157,0,0,0,1,0.018634,-10995,-22.0,-3617,1,0,1,0,0,9,0.5422040601217264,0.1309471529360181,0.0,0.0,-1440.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1134651162790697,0.0794690121345386
141960,264602,0,1,0,0,0.0084739999999999,-15110,-7716.0,-1639,1,0,1,1,0,18,0.5073379305366039,0.520897599048938,0.0,0.0,-1315.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14068,0.0293572621035058
282593,427333,0,1,0,0,0.020713,-8105,-2988.0,-793,1,0,1,0,0,12,0.5457246289288787,0.5108529061800121,0.0,0.0,-409.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.368,0.0651066238913002
36854,142687,0,1,0,1,0.028663,-20313,-8425.0,-3357,1,0,1,0,0,15,0.5377390219101086,0.7801436381572275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.296275,0.0790066666666666
283677,428536,0,1,0,1,0.04622,-13722,-31.0,-2646,1,1,1,0,0,9,0.7283696814807044,0.4188542886233217,0.0,0.0,-561.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1632142857142857,0.0510591705398641
279765,424125,1,0,0,1,0.032561,-10199,-1377.0,-2840,1,0,1,1,0,15,0.6384571544954131,0.1261005588362325,0.0,0.0,-864.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14834,0.0670857452966715
154529,279106,0,0,1,0,0.00733,-15115,-7048.0,-4426,1,0,1,0,0,15,0.5637630973619067,0.8038850611746273,1.0,0.0,-286.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2418064516129033,0.0293523376928498
79886,192606,0,1,0,0,0.010966,-22851,-4583.0,-4955,1,0,1,1,0,10,0.3146243409982624,0.5108529061800121,0.0,0.0,-1086.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3926,0.0286569343065693
230753,367281,0,0,1,1,0.006629,-17288,-3344.0,-849,1,1,1,1,0,7,0.6663549464956335,0.4031416766587513,0.0,0.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518571428571428,0.0292374708399208
250003,389267,0,0,0,0,0.016612,-19564,-5176.0,-2635,1,0,1,1,0,15,0.4374617980311827,0.656158373001177,0.0,0.0,-430.0,0.0,0.0,0.0,0.0,0.0,2.0,0.34104,0.0544333214158026
31409,136439,0,1,0,0,0.0096569999999999,-8327,-8313.0,-1005,1,0,1,0,0,17,0.2048731610201654,0.5108529061800121,0.0,0.0,-388.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3721111111111111,0.0790007548594074
98425,214276,0,1,1,0,0.030755,-16858,-2112.0,-347,1,0,1,0,0,17,0.5825919052734211,0.5108529061800121,0.0,0.0,-1966.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2882,0.053409933283914
190684,321100,0,1,0,0,0.0066709999999999,-14103,-4795.0,-4682,1,1,1,1,0,13,0.5972968273081044,0.7675231046555077,1.0,0.0,-2871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705925925925926,0.07306
281243,425821,0,0,0,0,0.015221,-13544,-3168.0,-5104,1,0,1,0,1,14,0.6265280859070607,0.5108529061800121,0.0,0.0,-1339.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.03792,0.0526666666666666
202948,335272,0,1,0,1,0.010147,-16985,-693.0,-517,1,0,1,0,0,18,0.7090653669385064,0.4329616670974407,0.0,0.0,-2171.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1710333333333333,0.0442938535911602
206158,338965,1,1,0,1,0.00702,-17440,-3423.0,-967,1,1,1,1,0,14,0.554556638787088,0.2115507642052577,0.0,0.0,-1329.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8276363636363636,0.0542485996901442
238016,375667,0,1,0,0,0.015221,-20463,-4360.0,-3580,1,0,1,0,0,13,0.5004993708673161,0.6512602186973006,0.0,0.0,-2667.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0474333333333333,0.0384594594594594
184494,313855,0,1,0,0,0.026392,-18797,-5144.0,-2332,1,0,1,0,0,18,0.5709824315063338,0.5108529061800121,3.0,0.0,-551.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1497272727272727,0.0292366863905325
82162,195283,0,0,1,0,0.0031219999999999,-17678,-8297.0,-1213,1,0,1,0,0,10,0.7087269184562404,0.7662336700704004,0.0,0.0,-609.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1241090909090909,0.0293621707186978
291268,437429,0,1,0,0,0.018209,-20247,-2177.0,-3578,1,0,1,0,1,7,0.2918407914957081,0.5549467685334323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11195,0.0443366336633663
38697,144823,0,0,1,0,0.020713,-20913,-860.0,-4283,1,0,1,0,0,7,0.276571581728171,0.6178261467332483,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2053142857142857,0.0614198533308261
66057,176611,0,0,1,0,0.02461,-12868,-1484.0,-4393,1,1,1,0,0,11,0.686194101286422,0.5602843280409464,0.0,0.0,-658.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1096285714285714,0.0578418958031838
125313,245329,0,0,0,0,0.01885,-10351,-572.0,-2981,1,0,1,0,1,11,0.4401704635253051,0.5937175866150576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.31844,0.0792920389239151
33087,138344,0,0,1,0,0.025164,-18539,-248.0,-2034,1,1,1,0,0,12,0.3426629448716078,0.5108529061800121,0.0,0.0,-1473.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2613023255813953,0.0697762514826522
140484,262905,0,1,0,1,0.010643,-16762,-7827.0,-289,1,0,1,0,0,11,0.5608298997112086,0.3201633668633456,0.0,0.0,-1933.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2700666666666667,0.0482779168156358
37542,143488,1,0,0,1,0.022625,-10217,-4773.0,-2900,1,1,1,0,0,13,0.2744067201477429,0.080116380463876,0.0,0.0,-2145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13484375,0.07852593266606
74130,185964,0,1,0,1,0.019101,-20939,-7228.0,-119,1,0,1,0,0,13,0.6422895246802266,0.5108529061800121,2.0,0.0,-1282.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3062666666666667,0.0330484576427256
96207,211695,0,1,0,0,0.025164,-18885,-7493.0,-2444,1,0,1,0,0,11,0.5307525734689597,0.470456116119975,0.0,0.0,-2123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679142857142857,0.029385
272204,415591,0,1,0,0,0.00733,-19475,-7336.0,-3035,1,0,1,0,0,16,0.6541416199701984,0.7610263695502636,0.0,0.0,-2579.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0938,0.069597477276943
143830,266779,0,1,0,0,0.008575,-15392,-2722.0,-4516,1,0,1,0,0,11,0.2769042249480291,0.7324033228040929,0.0,0.0,-2224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261333333333333,0.0323973256924546
74555,186458,0,1,1,0,0.0196889999999999,-13558,-1055.0,-4244,1,0,1,0,0,9,0.2721701143174572,0.6127042441012546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.0483511245041456
297949,445194,0,1,0,0,0.019101,-21089,-10764.0,-4528,1,0,1,0,0,10,0.6962421759462318,0.5108529061800121,0.0,0.0,-893.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2446,0.0561014321232304
203824,336303,0,1,0,0,0.026392,-12552,-615.0,-4382,1,1,1,0,0,16,0.5479193021733637,0.2925880073368475,0.0,0.0,-2249.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2130333333333332,0.06391
282617,427357,0,0,1,0,0.00702,-13115,-12951.0,-4259,1,0,1,0,0,13,0.442197570037176,0.3910549766342248,0.0,0.0,-195.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0901333333333333,0.0643615417572478
100815,217053,0,1,1,0,0.018801,-22603,-11523.0,-3858,1,0,1,0,0,14,0.0667972553338418,0.7407990879702335,0.0,0.0,-1581.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1728285714285714,0.037148147352066
147514,271046,0,1,0,0,0.026392,-23120,-7354.0,-4605,1,0,1,0,0,10,0.6816893125834511,0.2091546988410069,0.0,0.0,-2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53105,0.042484
63625,173789,0,0,0,0,0.035792,-16751,-6918.0,-297,1,1,1,0,0,13,0.7059156799243899,0.7016957740576931,0.0,0.0,-2265.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1426666666666666,0.0324783730459857
393,100456,0,0,1,0,0.019101,-12360,-2092.0,-3968,1,0,1,0,0,12,0.5487262610762287,0.1873887653772306,0.0,0.0,-860.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1259574468085106,0.0488771466314399
144232,267234,0,1,0,1,0.015221,-23077,-10201.0,-4657,1,0,1,1,0,8,0.7648463060922266,0.7490217048463391,0.0,0.0,-1543.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1472,0.0423572744014733
4363,105104,0,1,1,1,0.018801,-12934,-4056.0,-1627,1,1,1,0,1,10,0.4314066319634596,0.180887977767074,0.0,0.0,-1329.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0999230769230769,0.0542153589315525
263405,404984,0,1,1,0,0.009549,-9847,-1098.0,-2520,1,1,1,1,0,13,0.6040892059811225,0.5108529061800121,0.0,0.0,-646.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2285625,0.0924325144070367
167636,294332,1,1,0,0,0.00712,-20634,-6578.0,-2871,1,0,1,0,0,13,0.2974305732549437,0.6528965519806539,0.0,0.0,-1573.0,0.0,0.0,0.0,1.0,0.0,3.0,0.28,0.0293398533007334
62937,173005,0,1,0,0,0.028663,-9419,-2605.0,-2081,1,0,1,0,0,9,0.4546911478060632,0.5108529061800121,0.0,0.0,-340.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1333333333333333,0.05
187764,317672,0,1,0,0,0.02461,-10756,-2037.0,-1902,1,0,1,1,0,10,0.6311928977527985,0.6577838002083306,0.0,0.0,-1213.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1691428571428571,0.0488771466314399
57821,167016,0,1,1,0,0.018029,-23969,-2320.0,-3194,1,0,1,0,0,6,0.2122577652181676,0.4489622731076524,1.0,1.0,-1723.0,0.0,0.0,1.0,0.0,0.0,8.0,0.1321774193548387,0.0579151943462897
77894,190309,1,0,1,0,0.015221,-14182,-959.0,-4741,1,0,1,0,0,9,0.4131054913476245,0.5919766183185521,0.0,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2659333333333333,0.0546438356164383
97861,213627,0,1,0,1,0.035792,-20050,-10440.0,-3454,1,0,1,1,0,13,0.3542247319929012,0.6674577419214722,0.0,0.0,-271.0,0.0,0.0,0.0,1.0,0.0,3.0,0.3776571428571429,0.0533864316554317
55301,164077,0,1,1,0,0.018209,-16781,-7.0,-333,1,1,1,1,0,7,0.2168010251325256,0.6848276586890367,0.0,0.0,-584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125333333333333,0.0512533333333333
43824,150742,0,0,0,0,0.072508,-16053,-4216.0,-4641,1,0,1,0,0,12,0.7757443925895796,0.4294236843421945,0.0,0.0,-415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113,0.0486345456817897
269484,412307,0,0,1,1,0.030755,-18383,-1279.0,-1820,1,0,1,0,0,9,0.6301028592392858,0.7898803468924867,0.0,0.0,-2047.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1746,0.0544131729401698
182874,311966,0,1,0,0,0.032561,-21614,-12413.0,-2851,1,0,1,0,0,11,0.6824717278870323,0.3217352821966848,0.0,0.0,-538.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14975,0.0275879221090252
174333,302032,0,1,0,0,0.04622,-21205,-19579.0,-4214,1,0,1,0,0,12,0.5642846914416043,0.4471785780453068,0.0,0.0,-568.0,0.0,0.0,0.0,0.0,0.0,3.0,0.29464,0.0292366557647731
62208,172151,0,1,1,1,0.00496,-11271,-5144.0,-3167,1,0,1,0,0,17,0.7697191987948764,0.6722428897082422,0.0,0.0,-721.0,0.0,0.0,0.0,0.0,1.0,4.0,0.1,0.05
29708,134491,0,0,1,0,0.016612,-12213,-115.0,-4089,1,0,1,0,0,15,0.5337414061292824,0.6925590674998008,0.0,0.0,-630.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1366727272727272,0.0331759202047841
4294,105022,0,1,0,0,0.015221,-20070,-10966.0,-3606,1,0,1,0,0,10,0.5935039800840594,0.4974688893052743,0.0,0.0,-1827.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1896315789473684,0.0514714285714285
155924,280748,0,1,0,1,0.00702,-9877,-9723.0,-2550,1,0,1,0,0,12,0.2453495532540649,0.5108529061800121,0.0,0.0,-1964.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1724,0.1066077738515901
131373,252372,0,0,1,0,0.0145199999999999,-13791,-2798.0,-4443,1,0,1,0,0,10,0.6659075174839774,0.22009464485041,0.0,0.0,-697.0,0.0,0.0,0.0,0.0,1.0,2.0,0.149075,0.11926
14573,117004,0,0,0,0,0.005144,-9642,-5278.0,-1130,1,1,1,1,0,8,0.4968037931483961,0.080116380463876,0.0,0.0,-894.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0917,0.0917
70449,181730,0,1,1,0,0.025164,-20522,-10774.0,-3923,1,0,1,1,0,11,0.5620144662569511,0.7700870700124128,0.0,0.0,-1736.0,0.0,0.0,1.0,0.0,0.0,3.0,0.311075,0.0559701324696939
15513,118105,1,1,0,1,0.022625,-13521,-2268.0,-2175,1,1,1,0,0,13,0.3859490722846849,0.4938628816996244,0.0,0.0,-351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33655,0.0387484888607449
202455,334700,0,1,0,1,0.030755,-14933,-9045.0,-4853,1,0,1,0,0,14,0.5558526987179461,0.1604889306273446,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1253777777777777,0.0442773731793068
200600,332540,0,0,0,1,0.028663,-9309,-4166.0,-1960,1,0,1,1,0,15,0.631147081889729,0.1500851762342935,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207275,0.033164
162255,288112,0,1,0,1,0.026392,-23939,-16237.0,-4459,1,0,1,0,0,11,0.420264797215287,0.3689687382528466,0.0,0.0,-1519.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1412857142857143,0.0989
100286,216424,0,1,0,0,0.020713,-8916,-932.0,-1282,1,0,1,0,1,8,0.4926767671632476,0.5108529061800121,0.0,0.0,-486.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2039666666666666,0.0545005967543687
69579,180704,1,1,0,0,0.032561,-15013,-475.0,-4528,1,0,1,0,0,12,0.7934356445896995,0.4543210601605785,0.0,0.0,-2536.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1654428571428571,0.0423681688141595
233354,370292,0,0,1,0,0.00733,-15379,-128.0,-3898,1,0,1,0,0,12,0.2068967505078924,0.7407990879702335,0.0,0.0,-1805.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0857142857142857,0.05
60030,169605,0,1,0,1,0.010643,-13687,-2818.0,-4853,1,1,1,0,0,9,0.6486945189250589,0.5064842396679806,0.0,0.0,-834.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3074,0.0542470588235294
56309,165253,0,1,0,1,0.00496,-11850,-5529.0,-3892,1,0,1,0,0,15,0.7240391769846333,0.6195277080511546,0.0,0.0,-511.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1322285714285714,0.0732208967503085
199747,331568,0,1,1,0,0.02461,-8531,-3368.0,-737,1,0,1,0,0,15,0.5613038102849918,0.363945238612397,0.0,0.0,-678.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.05
66192,176772,0,1,0,1,0.022625,-10437,-5113.0,-3057,1,1,1,1,0,13,0.2737627983376196,0.0780157665225257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2403030303030303,0.0793
302063,449962,0,1,0,0,0.018634,-24073,-2076.0,-4530,1,0,1,0,0,11,0.5528598420015108,0.7503751495159068,0.0,0.0,-685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22168,0.0979151943462897
124626,244533,0,1,0,1,0.030755,-12019,-3167.0,-268,1,0,1,0,0,14,0.4241323095206088,0.5108529061800121,0.0,0.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.12,0.05
170164,297223,0,0,1,0,0.0035409999999999,-21093,-8542.0,-4447,1,0,1,0,0,13,0.6023148852008808,0.41534714488434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.20305,0.032488
11340,113208,0,1,1,0,0.025164,-12940,-1814.0,-345,1,0,1,0,0,9,0.2961435654275993,0.5954562029091491,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13635,0.05454
258516,399173,0,1,1,0,0.020713,-18373,-9824.0,-1907,1,1,1,0,0,6,0.6464986974087265,0.656158373001177,2.0,2.0,-548.0,0.0,0.0,0.0,0.0,1.0,5.0,0.1754,0.0698501756652713
249305,388457,0,1,1,0,0.011703,-17715,-10408.0,-1253,1,0,1,0,0,12,0.660353406215452,0.2418614865234661,0.0,0.0,-1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871,0.029467351245787
130052,250842,0,1,0,0,0.025164,-13997,-1053.0,-4108,1,1,1,0,0,9,0.1422000568985205,0.5656079814115492,0.0,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2844,0.0546923076923076
127461,247824,0,1,1,0,0.018801,-12163,-1392.0,-2135,1,0,1,0,0,11,0.1015874524455538,0.1566398270314114,0.0,0.0,-1048.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2646666666666666,0.0465825755353476
89477,203888,0,1,1,0,0.025164,-13469,-5185.0,-5185,1,0,1,0,0,9,0.3642005595343694,0.2225807646753351,0.0,0.0,-756.0,0.0,0.0,0.0,0.0,1.0,4.0,0.1085428571428571,0.0546587246777163
103995,220694,0,0,0,0,0.011703,-13654,-11812.0,-1739,1,0,1,0,0,11,0.6034195751736268,0.2881295999178507,0.0,0.0,-1572.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15,0.05
225284,360952,0,1,0,1,0.025164,-11858,-11813.0,-1548,1,0,1,0,0,10,0.1938321149256438,0.4135967602644276,2.0,2.0,-129.0,0.0,0.0,0.0,0.0,0.0,2.0,0.110975,0.0361511523739718
126696,246940,0,1,0,0,0.018029,-11296,-89.0,-97,1,0,1,0,0,10,0.0580980332644861,0.5108529061800121,1.0,1.0,-519.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3018,0.0579582117068674
209659,342992,0,0,1,1,0.031329,-10664,-2279.0,-2594,1,0,1,0,0,14,0.6269577979264604,0.5064842396679806,0.0,0.0,-733.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1058363636363636,0.0465687450999216
247718,386637,0,1,1,0,0.04622,-14462,-1030.0,-2976,1,0,1,1,1,13,0.7678378311780938,0.2985949897873972,0.0,0.0,-2354.0,0.0,0.0,1.0,0.0,0.0,3.0,0.2773454545454545,0.0348252118644067
274267,417892,0,1,0,0,0.0116569999999999,-16046,-10081.0,-4388,1,0,1,0,0,18,0.3850270065935933,0.8357765157975799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3480666666666667,0.0991831306990881
156126,280988,0,1,1,1,0.010147,-12960,-5600.0,-5613,1,1,1,0,0,10,0.2665197753925157,0.4614823912998385,0.0,0.0,-607.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1459,0.0486333333333333
105735,222694,0,1,0,0,0.030755,-22034,-3485.0,-4599,1,0,1,0,0,12,0.4772207086778561,0.0629485766899647,0.0,0.0,-275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199411764705882,0.0324290484140233
256724,397080,0,1,1,0,0.072508,-12560,-6716.0,-5255,1,0,1,1,0,14,0.7036361794263607,0.5108529061800121,0.0,0.0,-850.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1560666666666666,0.0360297965339982
274757,418440,0,1,0,0,0.00963,-14079,-3109.0,-4619,1,1,1,1,0,17,0.2726251940002499,0.6195277080511546,0.0,0.0,-376.0,0.0,0.0,0.0,1.0,0.0,5.0,0.1745797101449275,0.0354294117647058
302559,450539,0,1,0,0,0.0228,-21837,-1335.0,-3553,1,0,1,1,0,16,0.6966813483122729,0.1446481462546413,0.0,0.0,-735.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0319,0.03828
287162,432631,0,1,0,0,0.022625,-16251,-98.0,-4555,1,0,1,0,0,10,0.7006589756205531,0.5797274227921155,0.0,0.0,-1052.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2009714285714285,0.0293572621035058
250712,390101,0,1,0,0,0.030755,-16090,-7293.0,-4677,1,0,1,0,0,16,0.6497502704973307,0.6313545365850379,0.0,0.0,-1530.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0569464285714285,0.0563427561837455
80115,192879,1,1,0,0,0.006852,-18074,-9043.0,-430,1,0,1,0,0,13,0.3412408754069804,0.5108529061800121,0.0,0.0,-1025.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0969142857142857,0.0323973256924546
221103,356135,1,0,1,0,0.020713,-13950,-159.0,-4709,1,0,1,1,0,9,0.1129027698296989,0.5108529061800121,0.0,0.0,-1592.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1434857142857142,0.0794620253164557
40145,146504,0,0,0,0,0.006305,-11291,-463.0,-3641,1,0,1,1,0,3,0.6935113315143562,0.5108529061800121,0.0,0.0,-302.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1448571428571428,0.0453164104397568
74962,186939,0,0,0,1,0.035792,-11056,-5387.0,-3735,1,0,1,0,0,18,0.5412431580127446,0.2512394458905693,0.0,0.0,-13.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2319,0.0791737794469102
126328,246507,0,1,0,1,0.035792,-16354,-6649.0,-3671,1,0,1,0,0,13,0.6340389809759129,0.5673792367572691,0.0,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2299636363636364,0.1189470813388129
139,100161,0,1,0,0,0.00712,-16219,-9329.0,-4325,1,0,1,0,0,9,0.2653117484731741,0.3170317785834444,0.0,0.0,-306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.0376994244918773
255762,395957,0,0,1,0,0.022625,-8253,-3079.0,-939,1,0,1,0,0,12,0.5963917974103031,0.2151824041847538,1.0,1.0,-109.0,0.0,0.0,0.0,0.0,0.0,3.0,0.269975,0.10799
